Flight Information:
Launch Date:            	      	                       	Sunday, 13 December 2020	        	                       	          	Launch Time: 	       	            	21:00:12  	       	     	End of Ascent:	     	         	01:56:41
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028047
Ground values:
Pressure:               	      	                       	1023.4 hPa              	        	                       	          	Temperature: 	       	            	15.1 ?C   	       	     	Humidity:     	     	         	56 %
Wind Direction:         	      	                       	199 ?                   	        	                       	          	Wind Speed:  	       	            	3 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.161 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	7.0 hPa                 	        	                       	          	33937 m
Tropopauses:            	      	                       	1.: 186.8 hPa           	        	                       	          	2.: 71.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 188.3 hPa           	        	                       	          	2.: 9.4 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
4854                    	42.3  	-56.3                  	2                       	3.7     	063                    	-72.331750	-38.751924   	22086  	21997       	3482.788  	15.286 	-82.4	-56.3         	5.2  	13.4     	053     	92539  	0.067901
4856                    	42.2  	-56.3                  	2                       	3.9     	068                    	-72.331832	-38.751948   	22096  	22007       	3484.379  	15.260 	-82.4	-56.3         	5.2  	13.4     	053     	92534  	0.067788
4858                    	42.1  	-56.2                  	2                       	4.1     	072                    	-72.331914	-38.751973   	22107  	22018       	3485.970  	15.234 	-82.4	-56.2         	5.2  	13.4     	053     	92529  	0.067674
4860                    	42.1  	-56.2                  	2                       	4.4     	076                    	-72.331996	-38.751997   	22117  	22028       	3487.561  	15.208 	-82.4	-56.2         	5.2  	13.4     	053     	92525  	0.067561
4862                    	42.0  	-56.2                  	2                       	4.6     	080                    	-72.332078	-38.752022   	22127  	22038       	3489.168  	15.182 	-82.4	-56.2         	5.2  	13.4     	053     	92520  	0.067448
4864                    	41.9  	-56.2                  	2                       	4.8     	083                    	-72.332208	-38.752044   	22138  	22048       	3490.760  	15.157 	-82.4	-56.2         	5.2  	13.4     	053     	92513  	0.067336
4866                    	41.9  	-56.2                  	2                       	5.0     	086                    	-72.332337	-38.752066   	22148  	22058       	3492.353  	15.133 	-82.4	-56.2         	5.2  	13.4     	053     	92505  	0.067228
4868                    	41.8  	-56.2                  	2                       	5.2     	088                    	-72.332467	-38.752088   	22158  	22069       	3493.946  	15.109 	-82.4	-56.2         	5.2  	13.5     	053     	92497  	0.067119
4870                    	41.7  	-56.2                  	2                       	5.4     	091                    	-72.332597	-38.752109   	22169  	22079       	3495.539  	15.085 	-82.4	-56.2         	5.2  	13.5     	053     	92490  	0.067010
4872                    	41.7  	-56.2                  	2                       	5.5     	089                    	-72.332727	-38.752131   	22179  	22089       	3497.148  	15.061 	-82.4	-56.2         	5.2  	13.5     	053     	92482  	0.066902
4874                    	41.6  	-56.2                  	2                       	5.5     	088                    	-72.332856	-38.752153   	22189  	22099       	3498.741  	15.037 	-82.4	-56.2         	5.2  	13.5     	053     	92474  	0.066794
4876                    	41.5  	-56.2                  	2                       	5.5     	086                    	-72.332986	-38.752175   	22200  	22110       	3500.334  	15.012 	-82.4	-56.2         	5.2  	13.5     	053     	92467  	0.066686
4878                    	41.5  	-56.2                  	2                       	5.5     	084                    	-72.333116	-38.752197   	22210  	22120       	3501.927  	14.988 	-82.4	-56.2         	5.2  	13.5     	053     	92459  	0.066579
4880                    	41.4  	-56.2                  	2                       	5.5     	083                    	-72.333246	-38.752219   	22220  	22130       	3503.520  	14.965 	-82.4	-56.2         	5.2  	13.5     	053     	92451  	0.066473
4882                    	41.3  	-56.2                  	2                       	5.6     	081                    	-72.333375	-38.752241   	22231  	22140       	3505.129  	14.941 	-82.4	-56.2         	5.2  	13.5     	053     	92444  	0.066367
4884                    	41.3  	-56.2                  	2                       	5.6     	080                    	-72.333505	-38.752263   	22241  	22151       	3506.723  	14.917 	-82.4	-56.2         	5.2  	13.5     	053     	92436  	0.066261
4886                    	41.2  	-56.2                  	2                       	5.6     	078                    	-72.333635	-38.752285   	22251  	22161       	3508.316  	14.893 	-82.5	-56.2         	5.2  	13.5     	053     	92429  	0.066156
4888                    	41.1  	-56.2                  	2                       	5.7     	077                    	-72.333764	-38.752307   	22261  	22171       	3509.909  	14.869 	-82.5	-56.2         	5.2  	13.5     	053     	92421  	0.066050
4890                    	41.1  	-56.2                  	2                       	5.7     	075                    	-72.333894	-38.752329   	22272  	22181       	3511.503  	14.846 	-82.5	-56.2         	5.2  	13.5     	053     	92413  	0.065944
4892                    	41.0  	-56.2                  	2                       	5.7     	074                    	-72.334020	-38.752353   	22282  	22192       	3513.099  	14.825 	-82.5	-56.2         	5.1  	13.5     	053     	92406  	0.065846
4894                    	40.9  	-56.3                  	2                       	5.7     	072                    	-72.334111	-38.752400   	22292  	22202       	3514.679  	14.804 	-82.5	-56.3         	5.1  	13.6     	053     	92399  	0.065750
4896                    	40.9  	-56.3                  	2                       	5.7     	070                    	-72.334203	-38.752447   	22302  	22212       	3516.244  	14.783 	-82.5	-56.3         	5.1  	13.6     	053     	92392  	0.065653
4898                    	40.8  	-56.3                  	2                       	5.7     	068                    	-72.334295	-38.752495   	22312  	22222       	3517.809  	14.762 	-82.5	-56.3         	5.1  	13.6     	053     	92386  	0.065557
4900                    	40.7  	-56.3                  	2                       	5.7     	067                    	-72.334387	-38.752542   	22323  	22232       	3519.374  	14.741 	-82.5	-56.3         	5.1  	13.6     	053     	92379  	0.065462
4902                    	40.7  	-56.4                  	2                       	5.7     	065                    	-72.334478	-38.752589   	22333  	22242       	3520.938  	14.720 	-82.5	-56.4         	5.1  	13.6     	053     	92372  	0.065366
4904                    	40.6  	-56.4                  	2                       	5.7     	063                    	-72.334570	-38.752636   	22343  	22252       	3522.519  	14.700 	-82.5	-56.4         	5.1  	13.6     	053     	92366  	0.065270
4906                    	40.5  	-56.4                  	2                       	5.7     	061                    	-72.334662	-38.752683   	22353  	22262       	3524.084  	14.679 	-82.5	-56.4         	5.1  	13.6     	053     	92359  	0.065176
4908                    	40.5  	-56.5                  	2                       	5.7     	059                    	-72.334753	-38.752730   	22363  	22272       	3525.650  	14.659 	-82.5	-56.5         	5.1  	13.6     	053     	92352  	0.065081
4910                    	40.4  	-56.5                  	2                       	5.7     	058                    	-72.334845	-38.752777   	22373  	22282       	3527.215  	14.638 	-82.5	-56.5         	5.1  	13.6     	053     	92345  	0.064987
4912                    	40.3  	-56.5                  	2                       	5.5     	058                    	-72.334937	-38.752824   	22383  	22292       	3528.796  	14.618 	-82.5	-56.5         	5.1  	13.6     	053     	92339  	0.064892
4914                    	40.3  	-56.5                  	2                       	5.2     	058                    	-72.335029	-38.752871   	22393  	22302       	3530.361  	14.598 	-82.5	-56.5         	5.1  	13.6     	053     	92332  	0.064798
4916                    	40.2  	-56.6                  	2                       	4.9     	058                    	-72.335120	-38.752918   	22404  	22312       	3531.927  	14.577 	-82.5	-56.6         	5.1  	13.6     	053     	92325  	0.064704
4918                    	40.2  	-56.6                  	2                       	4.7     	057                    	-72.335212	-38.752966   	22414  	22322       	3533.491  	14.556 	-82.5	-56.6         	5.1  	13.6     	053     	92318  	0.064608
4920                    	40.1  	-56.6                  	2                       	4.4     	057                    	-72.335304	-38.753013   	22424  	22332       	3535.054  	14.534 	-82.5	-56.6         	5.1  	13.7     	053     	92312  	0.064509
4922                    	40.0  	-56.6                  	2                       	4.1     	057                    	-72.335395	-38.753060   	22434  	22342       	3536.634  	14.512 	-82.5	-56.6         	5.1  	13.7     	053     	92305  	0.064412
4924                    	40.0  	-56.6                  	2                       	3.9     	057                    	-72.335451	-38.753068   	22444  	22352       	3538.151  	14.490 	-82.6	-56.6         	4.9  	13.7     	053     	92303  	0.064317
4926                    	39.9  	-56.6                  	2                       	3.6     	057                    	-72.335492	-38.753063   	22453  	22362       	3539.653  	14.469 	-82.6	-56.6         	4.9  	13.7     	053     	92303  	0.064221
4928                    	39.8  	-56.7                  	2                       	3.3     	057                    	-72.335534	-38.753057   	22463  	22371       	3541.155  	14.448 	-82.6	-56.7         	4.9  	13.7     	053     	92303  	0.064127
4930                    	39.8  	-56.7                  	2                       	3.1     	057                    	-72.335576	-38.753051   	22473  	22381       	3542.657  	14.427 	-82.6	-56.7         	4.9  	13.7     	053     	92303  	0.064033
4932                    	39.7  	-56.7                  	2                       	2.9     	060                    	-72.335617	-38.753045   	22483  	22391       	3544.174  	14.406 	-82.5	-56.7         	4.9  	13.7     	053     	92303  	0.063932
