Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	01:01:14  	       	     	End of Ascent:	     	         	02:27:48
Station name:           	      	                       	                        	        	                       	          	Serialnumber:	       	            	20028067
Ground values:
Pressure:               	      	                       	1020.3 hPa              	        	                       	          	Temperature: 	       	            	9.5 ?C    	       	     	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	0 ?                     	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	4.6 hPa                 	        	                       	          	36696 m
Tropopauses:            	      	                       	1.: 205.5 hPa           	        	                       	          	2.: 75.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 237.9 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
4129                    	113.7 	-63.2                  	6                       	23.7    	253                    	-71.910086	-38.864920   	15653  	15606       	2500.101  	42.548 	-81.5	-63.2         	3.8  	7.2      	070     	117015 	0.188719
4130                    	113.6 	-63.2                  	6                       	23.7    	253                    	-71.909814	-38.864848   	15657  	15610       	2500.684  	42.520 	-81.4	-63.2         	3.8  	7.2      	070     	117040 	0.188574
4131                    	113.6 	-63.2                  	6                       	23.9    	253                    	-71.909542	-38.864777   	15661  	15614       	2501.245  	42.484 	-81.4	-63.2         	3.8  	7.2      	070     	117065 	0.188427
4132                    	113.5 	-63.1                  	6                       	24.1    	253                    	-71.909270	-38.864705   	15665  	15617       	2501.817  	42.444 	-81.5	-63.1         	3.8  	7.2      	070     	117091 	0.188280
4133                    	113.4 	-63.1                  	6                       	24.3    	252                    	-71.908998	-38.864633   	15669  	15621       	2502.373  	42.403 	-81.5	-63.1         	3.8  	7.2      	070     	117116 	0.188133
4134                    	113.3 	-63.1                  	6                       	24.5    	252                    	-71.908725	-38.864562   	15673  	15625       	2502.945  	42.363 	-81.6	-63.1         	3.8  	7.2      	070     	117141 	0.187986
4135                    	113.3 	-63.0                  	6                       	24.7    	252                    	-71.908453	-38.864490   	15676  	15629       	2503.502  	42.323 	-81.7	-63.0         	3.8  	7.2      	070     	117166 	0.187839
4136                    	113.2 	-63.0                  	6                       	24.9    	252                    	-71.908181	-38.864419   	15680  	15633       	2504.058  	42.283 	-81.7	-63.0         	3.8  	7.2      	070     	117192 	0.187693
4137                    	113.1 	-63.0                  	6                       	25.1    	252                    	-71.907909	-38.864347   	15684  	15636       	2504.631  	42.243 	-81.8	-63.0         	3.8  	7.2      	070     	117217 	0.187547
4138                    	113.1 	-62.9                  	6                       	25.3    	252                    	-71.907637	-38.864276   	15688  	15640       	2505.187  	42.203 	-81.8	-62.9         	3.8  	7.2      	070     	117242 	0.187401
4139                    	113.0 	-62.9                  	5                       	25.5    	252                    	-71.907365	-38.864204   	15692  	15644       	2505.760  	42.163 	-81.9	-62.9         	3.8  	7.2      	070     	117267 	0.187255
4140                    	112.9 	-62.9                  	5                       	25.7    	252                    	-71.907079	-38.864119   	15695  	15648       	2506.300  	42.123 	-82.0	-62.9         	3.8  	7.2      	070     	117294 	0.187110
4141                    	112.9 	-62.8                  	5                       	25.9    	252                    	-71.906791	-38.864030   	15699  	15651       	2506.827  	42.084 	-82.1	-62.8         	3.6  	7.2      	070     	117321 	0.186972
4142                    	112.8 	-62.8                  	5                       	26.1    	252                    	-71.906502	-38.863942   	15703  	15655       	2507.354  	42.046 	-82.1	-62.8         	3.6  	7.2      	070     	117349 	0.186834
4143                    	112.7 	-62.8                  	5                       	26.3    	252                    	-71.906213	-38.863854   	15706  	15659       	2507.881  	42.008 	-82.2	-62.8         	3.6  	7.2      	070     	117376 	0.186694
4144                    	112.7 	-62.7                  	5                       	26.5    	251                    	-71.905925	-38.863765   	15710  	15662       	2508.408  	41.969 	-82.3	-62.7         	3.6  	7.2      	070     	117403 	0.186551
4145                    	112.6 	-62.7                  	5                       	26.7    	251                    	-71.905636	-38.863677   	15713  	15666       	2508.939  	41.935 	-82.2	-62.7         	3.6  	7.2      	070     	117430 	0.186407
4146                    	112.5 	-62.6                  	5                       	26.9    	251                    	-71.905348	-38.863588   	15717  	15669       	2509.455  	41.902 	-82.2	-62.6         	3.6  	7.2      	070     	117457 	0.186264
4147                    	112.5 	-62.6                  	5                       	27.1    	251                    	-71.905059	-38.863500   	15721  	15673       	2509.987  	41.868 	-82.2	-62.6         	3.6  	7.2      	070     	117485 	0.186121
4148                    	112.4 	-62.6                  	5                       	27.2    	251                    	-71.904770	-38.863412   	15724  	15676       	2510.518  	41.835 	-82.2	-62.6         	3.6  	7.2      	070     	117512 	0.185979
4149                    	112.3 	-62.5                  	5                       	27.4    	251                    	-71.904482	-38.863323   	15728  	15680       	2511.050  	41.801 	-82.2	-62.5         	3.6  	7.2      	070     	117539 	0.185836
4150                    	112.3 	-62.5                  	5                       	27.6    	251                    	-71.904193	-38.863235   	15731  	15684       	2511.582  	41.768 	-82.2	-62.5         	3.6  	7.2      	070     	117566 	0.185693
4151                    	112.2 	-62.4                  	5                       	27.6    	251                    	-71.903904	-38.863146   	15735  	15687       	2512.113  	41.734 	-82.2	-62.4         	3.6  	7.2      	070     	117593 	0.185551
4152                    	112.1 	-62.4                  	5                       	27.6    	251                    	-71.903616	-38.863058   	15739  	15691       	2512.645  	41.701 	-82.2	-62.4         	3.6  	7.2      	070     	117621 	0.185408
4153                    	112.1 	-62.4                  	5                       	27.5    	251                    	-71.903327	-38.862970   	15742  	15694       	2513.161  	41.667 	-82.2	-62.4         	3.6  	7.2      	070     	117648 	0.185266
4154                    	112.0 	-62.3                  	5                       	27.5    	251                    	-71.903039	-38.862881   	15746  	15698       	2513.693  	41.634 	-82.2	-62.3         	3.6  	7.2      	070     	117675 	0.185124
4155                    	111.9 	-62.3                  	5                       	27.5    	251                    	-71.902750	-38.862793   	15749  	15701       	2514.225  	41.600 	-82.1	-62.3         	3.6  	7.2      	070     	117702 	0.184982
4156                    	111.9 	-62.2                  	5                       	27.5    	250                    	-71.902461	-38.862704   	15753  	15705       	2514.757  	41.567 	-82.1	-62.2         	3.6  	7.2      	070     	117729 	0.184841
4157                    	111.8 	-62.2                  	5                       	27.4    	250                    	-71.902173	-38.862616   	15756  	15708       	2515.288  	41.534 	-82.1	-62.2         	3.6  	7.2      	070     	117757 	0.184698
4158                    	111.8 	-62.2                  	5                       	27.4    	250                    	-71.901884	-38.862528   	15760  	15712       	2515.820  	41.500 	-82.1	-62.2         	3.6  	7.2      	070     	117784 	0.184555
4159                    	111.7 	-62.1                  	5                       	27.4    	250                    	-71.901595	-38.862439   	15764  	15716       	2516.336  	41.467 	-82.1	-62.1         	3.6  	7.2      	070     	117811 	0.184412
4160                    	111.6 	-62.1                  	5                       	27.3    	250                    	-71.901307	-38.862351   	15767  	15719       	2516.868  	41.433 	-82.1	-62.1         	3.6  	7.2      	070     	117838 	0.184269
4161                    	111.6 	-62.0                  	5                       	27.3    	250                    	-71.901018	-38.862262   	15771  	15723       	2517.400  	41.400 	-82.1	-62.0         	3.6  	7.2      	070     	117865 	0.184126
4162                    	111.5 	-62.0                  	5                       	27.3    	250                    	-71.900730	-38.862174   	15774  	15726       	2517.932  	41.367 	-82.1	-62.0         	3.6  	7.2      	070     	117893 	0.183984
4163                    	111.4 	-62.0                  	5                       	27.3    	250                    	-71.900441	-38.862086   	15778  	15730       	2518.464  	41.334 	-82.0	-62.0         	3.6  	7.2      	070     	117920 	0.183841
4164                    	111.4 	-61.9                  	5                       	27.2    	250                    	-71.900152	-38.861997   	15782  	15733       	2518.996  	41.300 	-82.0	-61.9         	3.6  	7.2      	070     	117947 	0.183699
4165                    	111.3 	-61.9                  	5                       	27.2    	249                    	-71.899864	-38.861909   	15785  	15737       	2519.528  	41.267 	-82.0	-61.9         	3.6  	7.2      	070     	117974 	0.183557
4166                    	111.2 	-61.8                  	5                       	27.2    	249                    	-71.899575	-38.861820   	15789  	15741       	2520.044  	41.234 	-82.0	-61.8         	3.6  	7.2      	070     	118001 	0.183415
4167                    	111.2 	-61.8                  	5                       	27.1    	249                    	-71.899286	-38.861732   	15792  	15744       	2520.576  	41.201 	-82.0	-61.8         	3.6  	7.2      	070     	118029 	0.183274
4168                    	111.1 	-61.7                  	5                       	27.1    	249                    	-71.898998	-38.861644   	15796  	15748       	2521.108  	41.168 	-82.0	-61.7         	3.6  	7.2      	070     	118056 	0.183132
4169                    	111.0 	-61.7                  	5                       	27.1    	249                    	-71.898709	-38.861555   	15799  	15751       	2521.641  	41.135 	-82.0	-61.7         	3.6  	7.2      	070     	118083 	0.182991
4170                    	111.0 	-61.7                  	5                       	27.1    	249                    	-71.898421	-38.861460   	15803  	15755       	2522.158  	41.102 	-82.0	-61.7         	3.5  	7.2      	070     	118111 	0.182851
