Flight Information:
Launch Date:            	      	                        	Monday, 14 December 2020	     	                   	          	Launch Time: 	     	            	03:00:10 	       	     	End of Ascent:	     	         	01:41:16
Station name:           	      	                        	OKSTATE USRI            	     	                   	          	Serialnumber:	     	            	20028086
Ground values:
Pressure:               	      	                        	1021.1 hPa              	     	                   	          	Temperature: 	     	            	7.9 ?C   	       	     	Humidity:     	     	         	96 %
Wind Direction:         	      	                        	0 ?                     	     	                   	          	Wind Speed:  	     	            	0 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                        	-73.160 ?               	     	                   	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	315 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	     	                   	          	
Events:
Highest Point:          	      	                        	7.3 hPa                 	     	                   	          	33564 m
Tropopauses:            	      	                        	1.: 204.7 hPa           	     	                   	          	             	     	            	
Max Winds:              	      	                        	1.: 218.1 hPa           	     	                   	          	2.: 11.4 hPa 	     	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range	D
[sec]                   	[hPa] 	[?C]                    	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]  	[kg/m3]
4612                    	28.3  	-54.0                   	1                       	10.1 	095                	-72.328666	-38.901542   	24655	24546       	3880.906 	10.118 	-84.3	-54.0         	6.0  	16.3     	063     	84740	0.045047
4614                    	28.3  	-54.0                   	1                       	10.2 	095                	-72.328915	-38.901542   	24667	24557       	3882.769 	10.097 	-84.3	-54.0         	6.0  	16.3     	063     	84725	0.044954
4616                    	28.2  	-53.9                   	1                       	10.2 	094                	-72.329163	-38.901542   	24679	24569       	3884.617 	10.076 	-84.3	-53.9         	6.0  	16.4     	063     	84710	0.044862
4618                    	28.2  	-53.9                   	1                       	10.3 	094                	-72.329411	-38.901543   	24691	24581       	3886.480 	10.055 	-84.2	-53.9         	6.0  	16.4     	063     	84695	0.044769
4620                    	28.1  	-53.8                   	1                       	10.4 	094                	-72.329660	-38.901543   	24703	24593       	3888.327 	10.035 	-84.2	-53.8         	6.0  	16.4     	063     	84681	0.044677
4622                    	28.1  	-53.8                   	1                       	10.5 	094                	-72.329908	-38.901543   	24715	24605       	3890.190 	10.014 	-84.2	-53.8         	6.0  	16.4     	063     	84666	0.044585
4624                    	28.0  	-53.7                   	1                       	10.5 	093                	-72.330157	-38.901544   	24726	24617       	3892.037 	9.993  	-84.2	-53.7         	6.0  	16.4     	063     	84651	0.044493
4626                    	28.0  	-53.7                   	1                       	10.6 	093                	-72.330405	-38.901544   	24738	24628       	3893.900 	9.972  	-84.2	-53.7         	6.0  	16.4     	063     	84636	0.044401
4628                    	27.9  	-53.6                   	1                       	10.7 	093                	-72.330653	-38.901544   	24750	24640       	3895.747 	9.950  	-84.2	-53.6         	6.0  	16.4     	063     	84621	0.044306
4630                    	27.9  	-53.5                   	1                       	10.8 	092                	-72.330902	-38.901545   	24762	24652       	3897.610 	9.928  	-84.2	-53.5         	6.0  	16.4     	063     	84607	0.044211
4632                    	27.8  	-53.5                   	1                       	10.8 	091                	-72.331150	-38.901545   	24774	24664       	3899.456 	9.907  	-84.2	-53.5         	6.0  	16.4     	063     	84592	0.044117
4634                    	27.8  	-53.4                   	1                       	10.8 	091                	-72.331398	-38.901545   	24786	24676       	3901.303 	9.886  	-84.2	-53.4         	6.0  	16.5     	063     	84577	0.044023
4636                    	27.7  	-53.4                   	1                       	10.8 	090                	-72.331647	-38.901546   	24798	24688       	3903.166 	9.864  	-84.1	-53.4         	6.0  	16.5     	063     	84562	0.043929
4638                    	27.7  	-53.3                   	1                       	10.8 	089                	-72.331894	-38.901547   	24810	24700       	3905.013 	9.843  	-84.1	-53.3         	6.0  	16.5     	063     	84547	0.043836
4640                    	27.6  	-53.2                   	1                       	10.8 	088                	-72.332116	-38.901561   	24822	24711       	3906.876 	9.822  	-84.1	-53.2         	6.0  	16.5     	063     	84534	0.043742
4642                    	27.6  	-53.2                   	1                       	10.8 	087                	-72.332338	-38.901576   	24834	24723       	3908.755 	9.801  	-84.1	-53.2         	6.0  	16.5     	063     	84520	0.043651
4644                    	27.5  	-53.1                   	1                       	10.8 	087                	-72.332559	-38.901591   	24846	24735       	3910.618 	9.780  	-84.1	-53.1         	6.0  	16.5     	063     	84507	0.043559
4646                    	27.5  	-53.1                   	1                       	10.8 	086                	-72.332781	-38.901606   	24858	24747       	3912.481 	9.760  	-84.0	-53.1         	6.0  	16.5     	063     	84493	0.043468
4648                    	27.4  	-53.0                   	1                       	10.8 	085                	-72.333003	-38.901621   	24870	24759       	3914.345 	9.739  	-84.0	-53.0         	6.0  	16.5     	063     	84480	0.043377
4650                    	27.4  	-53.0                   	1                       	10.8 	084                	-72.333225	-38.901636   	24882	24771       	3916.209 	9.719  	-84.0	-53.0         	6.0  	16.5     	063     	84466	0.043286
4652                    	27.3  	-52.9                   	1                       	10.6 	084                	-72.333447	-38.901651   	24894	24783       	3918.072 	9.699  	-83.9	-52.9         	6.0  	16.6     	063     	84453	0.043195
4654                    	27.3  	-52.9                   	1                       	10.4 	085                	-72.333669	-38.901666   	24906	24795       	3919.937 	9.679  	-83.9	-52.9         	6.0  	16.6     	063     	84439	0.043107
4656                    	27.2  	-52.8                   	1                       	10.2 	085                	-72.333890	-38.901681   	24918	24807       	3921.802 	9.660  	-83.9	-52.8         	6.0  	16.6     	063     	84426	0.043022
4658                    	27.2  	-52.8                   	1                       	10.0 	085                	-72.334112	-38.901696   	24930	24819       	3923.667 	9.641  	-83.9	-52.8         	6.0  	16.6     	063     	84412	0.042937
4660                    	27.1  	-52.8                   	1                       	9.8  	086                	-72.334334	-38.901711   	24942	24831       	3925.547 	9.622  	-83.8	-52.8         	6.0  	16.6     	063     	84399	0.042852
4662                    	27.1  	-52.7                   	1                       	9.6  	086                	-72.334556	-38.901726   	24954	24843       	3927.412 	9.603  	-83.8	-52.7         	6.0  	16.6     	063     	84385	0.042767
4664                    	27.0  	-52.7                   	1                       	9.4  	086                	-72.334778	-38.901741   	24966	24854       	3929.278 	9.584  	-83.8	-52.7         	6.0  	16.6     	063     	84372	0.042683
4666                    	27.0  	-52.7                   	1                       	9.2  	086                	-72.334999	-38.901756   	24978	24866       	3931.143 	9.565  	-83.8	-52.7         	6.0  	16.6     	063     	84358	0.042599
4668                    	26.9  	-52.7                   	1                       	9.0  	087                	-72.335221	-38.901769   	24990	24878       	3933.009 	9.548  	-83.8	-52.7         	6.0  	16.6     	063     	84345	0.042520
4670                    	26.9  	-52.7                   	1                       	8.8  	087                	-72.335446	-38.901716   	25002	24890       	3934.861 	9.531  	-83.8	-52.7         	5.9  	16.7     	063     	84335	0.042443
4672                    	26.8  	-52.7                   	1                       	8.9  	089                	-72.335671	-38.901663   	25014	24902       	3936.696 	9.514  	-83.8	-52.7         	5.9  	16.7     	063     	84324	0.042366
4674                    	26.8  	-52.7                   	1                       	8.9  	091                	-72.335896	-38.901610   	25026	24914       	3938.548 	9.497  	-83.8	-52.7         	5.9  	16.7     	063     	84314	0.042290
4676                    	26.7  	-52.7                   	1                       	9.1  	093                	-72.336121	-38.901556   	25038	24925       	3940.399 	9.480  	-83.8	-52.7         	5.9  	16.7     	063     	84304	0.042214
4678                    	26.7  	-52.7                   	1                       	9.2  	095                	-72.336346	-38.901503   	25050	24937       	3942.235 	9.463  	-83.7	-52.7         	5.9  	16.7     	063     	84293	0.042137
4680                    	26.6  	-52.7                   	1                       	9.3  	097                	-72.336571	-38.901450   	25061	24949       	3944.087 	9.447  	-83.7	-52.7         	5.9  	16.7     	063     	84283	0.042062
4682                    	26.6  	-52.7                   	1                       	9.4  	099                	-72.336796	-38.901397   	25073	24961       	3945.939 	9.431  	-83.7	-52.7         	5.9  	16.7     	063     	84272	0.041989
4684                    	26.5  	-52.7                   	1                       	9.5  	101                	-72.337021	-38.901344   	25085	24972       	3947.791 	9.415  	-83.7	-52.7         	5.9  	16.7     	063     	84262	0.041915
4686                    	26.5  	-52.8                   	1                       	9.5  	103                	-72.337246	-38.901291   	25097	24984       	3949.628 	9.399  	-83.7	-52.8         	5.9  	16.7     	063     	84252	0.041842
4688                    	26.4  	-52.8                   	1                       	9.7  	104                	-72.337471	-38.901237   	25109	24996       	3951.480 	9.383  	-83.7	-52.8         	5.9  	16.8     	063     	84241	0.041769
4690                    	26.4  	-52.8                   	1                       	9.8  	106                	-72.337696	-38.901184   	25121	25008       	3953.333 	9.367  	-83.7	-52.8         	5.9  	16.8     	063     	84231	0.041697
4692                    	26.3  	-52.8                   	1                       	10.1 	107                	-72.337921	-38.901131   	25133	25019       	3955.170 	9.351  	-83.7	-52.8         	5.9  	16.8     	063     	84221	0.041624
4694                    	26.3  	-52.8                   	1                       	10.3 	108                	-72.338146	-38.901078   	25145	25031       	3957.022 	9.336  	-83.6	-52.8         	5.9  	16.8     	063     	84211	0.041552
4696                    	26.2  	-52.9                   	1                       	10.6 	109                	-72.338371	-38.901025   	25156	25043       	3958.876 	9.321  	-83.6	-52.9         	5.9  	16.8     	063     	84200	0.041482
4698                    	26.2  	-52.9                   	1                       	10.9 	110                	-72.338598	-38.900970   	25168	25055       	3960.713 	9.306  	-83.6	-52.9         	5.9  	16.8     	063     	84190	0.041412
4700                    	26.1  	-52.9                   	1                       	11.2 	111                	-72.338894	-38.900884   	25180	25066       	3962.488 	9.291  	-83.6	-52.9         	5.7  	16.8     	063     	84176	0.041345
4702                    	26.1  	-52.9                   	1                       	11.5 	112                	-72.339190	-38.900797   	25191	25077       	3964.264 	9.277  	-83.6	-52.9         	5.7  	16.8     	063     	84162	0.041278
4704                    	26.0  	-53.0                   	1                       	11.8 	113                	-72.339486	-38.900711   	25202	25089       	3966.039 	9.262  	-83.6	-53.0         	5.7  	16.8     	063     	84148	0.041211
4706                    	26.0  	-53.0                   	1                       	12.0 	114                	-72.339782	-38.900624   	25214	25100       	3967.799 	9.248  	-83.6	-53.0         	5.7  	16.9     	063     	84134	0.041144
4708                    	26.0  	-53.0                   	1                       	12.3 	115                	-72.340078	-38.900538   	25225	25111       	3969.574 	9.233  	-83.6	-53.0         	5.7  	16.9     	063     	84120	0.041078
4710                    	25.9  	-53.1                   	1                       	12.6 	115                	-72.340374	-38.900451   	25237	25122       	3971.349 	9.219  	-83.6	-53.1         	5.7  	16.9     	063     	84106	0.041011
4712                    	25.9  	-53.1                   	1                       	12.8 	115                	-72.340670	-38.900365   	25248	25134       	3973.125 	9.204  	-83.6	-53.1         	5.7  	16.9     	063     	84092	0.040945
